id,cocktail_id,drink_id,quantity
1202,384,139,90 ml
1203,385,30,20 ml
1204,385,98,15 ml
1205,385,8,Full up (90ml)
1206,386,168,20 ml
1207,386,93,40 ml
1208,387,169,30 ml
1209,387,32,10 ml
1210,387,93,60 ml
1211,388,67,30 ml
1212,388,168,30 ml
1213,389,168,45 ml
1214,389,170,15 ml
1215,389,6,5 ml
1216,389,74,1/4 cup
1217,390,168,30 ml
1218,390,32,25 ml
1219,390,23,5 ml
1220,391,69,40 ml
1221,391,168,30 ml
1222,391,65,30 ml
1223,391,15,100 ml
1224,391,74,1/2 cup
1225,392,69,20 ml
1226,392,168,30 ml
1227,392,62,10 ml
1228,392,15,90 ml
1229,393,69,30 ml
1230,393,168,30 ml
1231,393,171,20 ml
1232,393,15,90 ml
1233,393,74,1/2 cup
1234,394,22,25 ml
1235,394,36,25 ml
1236,394,5,10 ml
1237,394,6,1 dash
1238,395,22,30 ml
1239,395,93,30 ml
1240,395,23,30 ml
1241,396,22,45 ml
1242,396,93,Full up (90ml)
1243,397,22,45 ml
1244,397,172,15 ml
1245,398,22,45 ml
1246,398,172,15 ml
1247,399,22,20 ml
1248,399,59,20 ml
1249,399,23,20 ml
1250,400,22,15 ml
1251,400,16,15 ml
1252,400,23,30 ml
1253,401,103,15 ml
1254,401,60,150 ml
1255,402,67,15 ml
1256,402,103,15 ml
1257,402,64,100 ml
1258,402,173,15 ml
1259,402,174,少量
1260,403,22,10 ml
1261,403,17,10 ml
1262,403,131,20 ml
1263,403,175,適量
1264,404,36,20 ml
1265,404,73,20 ml
1266,404,22,20 ml
1267,405,22,45 ml
1268,405,5,20 ml
1269,405,10,1 tsp
1270,405,8,Full up (90ml)
1271,406,90,10 ml
1272,406,32,10 ml
1273,406,23,10 ml
1274,407,90,15 ml
1275,407,17,15 ml
1276,407,23,30 ml
1277,408,90,20 ml
1278,408,134,20 ml
1279,408,23,20 ml
1280,409,90,30 ml
1281,409,93,60 ml
1282,410,90,30 ml
1283,410,155,30 ml
1284,411,90,30 ml
1285,411,32,15 ml
1286,411,74,1/2 cup
1287,412,176,45 ml
1288,412,5,10 ml
1289,412,1,Full up (90ml)
1290,413,177,45 ml
1291,413,1,90 ml
1292,414,35,40 ml
1293,414,5,20 ml
1294,414,10,1/2 tsp.
1295,415,35,30 ml
1296,415,15,30 ml
1297,415,5,10 ml
1298,415,8,50 ml
1299,416,35,20 ml
1300,416,67,20 ml
1301,416,22,20 ml
1302,417,36,20 ml
1303,417,35,20 ml
1304,417,3,20 ml
1305,418,69,60 ml
1306,418,178,15 ml
1307,418,4,40 ml
1308,418,7,15 ml
1309,419,67,60 ml
1310,419,179,2 dashes
1311,419,9,2 dashes
1312,419,15,1 tsp.
1313,420,0,20 ml
1314,420,13,20 ml
1315,420,4,20 ml
1316,420,179,1 tsp.
1317,421,69,30 ml
1318,421,15,30 ml
1319,421,179,3 ml
1320,421,6,5 ml
1321,422,67,45 ml
1322,422,179,15 ml
1323,422,5,5 ml
1324,423,0,45 ml
1325,423,5,15 ml
1326,423,179,1 tsp.
1327,424,179,30 ml
1328,424,8,90 ml
1329,425,0,40 ml
1330,425,179,10 ml
1331,425,5,10 ml
1332,425,21,2 dashes
1333,426,67,30 ml
1334,426,50,10 ml
1335,426,179,10 ml
1336,426,5,10 ml
1337,426,33,スノースタイル
1338,427,0,25 ml
1339,427,179,15 ml
1340,427,14,5 ml
1341,427,5,15 ml
1342,428,0,45 ml
1343,428,179,15 ml
1344,428,5,30 ml
1345,428,10,1 tsp.
1346,428,8,Full up (90ml)
1347,429,0,40 ml
1348,429,179,15 ml
1349,429,3,1 tsp.
1350,429,7,1 tsp.
1351,429,11,1/2 個
1352,430,36,40 ml
1353,430,2,10 ml
1354,430,179,10 ml
1355,431,179,60 ml
1356,431,1,120 ml
1357,432,0,40 ml
1358,432,179,20 ml
1359,432,5,1 tsp.
1360,433,0,50 ml
1361,433,180,10 ml
1362,433,181,10 ml
1363,433,179,10 ml
1364,434,179,45 ml
1365,434,28,Full up (90ml)
1366,435,123,30 ml
1367,435,2,20 ml
1368,435,15,15 ml
1369,435,5,1 tsp.
1370,435,23,15 ml
1371,436,123,45 ml
1372,436,36,15 ml
1373,436,16,15 ml
1374,436,15,75 ml
1375,436,5,30 ml
1376,437,123,30 ml
1377,437,120,30 ml
1378,437,15,90 ml
1379,437,182,30 ml
1380,438,123,30 ml
1381,438,139,90 ml
1382,439,123,30 ml
1383,439,106,30 ml
1384,439,8,Full up (90ml)
1385,440,123,40 ml
1386,440,36,20 ml
1387,440,3,80 ml
1388,441,123,40 ml
1389,441,36,20 ml
1390,441,15,80 ml
1391,442,123,40 ml
1392,442,36,20 ml
1393,442,4,80 ml
1394,443,123,30 ml
1395,443,4,60 ml
1396,443,1,60 ml
1397,444,123,30 ml
1398,444,3,90 ml
1399,445,123,20 ml
1400,445,120,20 ml
1401,445,15,20 ml
1402,446,183,30 ml
1403,446,4,90 ml
1404,447,183,30 ml
1405,447,54,20 ml
1406,447,93,100 ml
1407,448,183,50 ml
1408,448,67,10 ml
1409,448,93,50 ml
1410,449,183,45 ml
1411,449,7,10 ml
1412,449,8,Full up (90ml)
1413,450,183,30 ml
1414,450,36,15 ml
1415,450,15,15 ml
1416,450,5,1 tsp.
1417,451,57,30 ml
1418,451,29,15 ml
1419,451,106,15 ml
1420,451,105,60 ml
1421,452,183,30 ml
1422,452,5,15 ml
1423,452,10,1 tsp.
1424,452,8,Full up (60ml)
1425,453,57,35 ml
1426,453,46,12 ml
1427,453,5,10 ml
1428,453,1,50 ml
1429,454,0,30 ml
1430,454,57,15 ml
1431,454,7,15 ml
1432,454,45,120 ml
1433,455,57,30 ml
1434,455,1,Full up (90ml)
1435,456,72,30 ml
1436,456,7,10 ml
1437,457,72,40 ml
1438,457,3,20 ml
1439,457,5,2 tsp.
1440,457,6,1 tsp.
1441,458,72,30 ml
1442,458,28,20 ml
1443,458,5,10 ml
1444,459,72,40 ml
1445,459,25,20 ml
1446,460,72,30 ml
1447,460,3,90 ml
1448,461,72,45 ml
1449,461,19,15 ml
1450,461,9,1 dash
1451,462,72,30 ml
1452,462,184,15 ml
1453,462,8,Full up (90ml)
1454,463,72,30 ml
1455,463,28,90 ml
1456,464,56,30 ml
1457,464,3,Full up (90ml)
1458,465,56,45 ml
1459,465,5,15 ml
1460,465,15,90 ml
1461,466,56,30 ml
1462,466,4,Full up (90ml)
1463,467,56,30 ml
1464,467,15,Full up (90ml)
1465,468,154,20 ml
1466,468,136,20 ml
1467,468,3,60 ml
1468,469,36,15 ml
1469,469,56,15 ml
1470,469,3,60 ml
1471,469,15,60 ml
1472,470,185,30 ml
1473,470,4,45 ml
1474,470,1,55 ml
1475,471,56,45 ml
1476,471,186,30 ml
1477,471,3,75 ml
1478,471,11,1 個
1479,472,36,20 ml
1480,472,56,20 ml
1481,472,139,Full up (90ml)
1482,473,56,30 ml
1483,473,4,90 ml
1484,474,36,20 ml
1485,474,56,20 ml
1486,474,4,40 ml
1487,475,69,20 ml
1488,475,56,20 ml
1489,475,7,20 ml
1490,476,56,30 ml
1491,476,96,Full up (90ml)
1492,477,56,30 ml
1493,477,45,Full up (90ml)
1494,478,56,20 ml
1495,478,17,15 ml
1496,478,46,5 ml
1497,478,15,20 ml
1498,478,6,1 tsp.
1499,479,154,30 ml
1500,479,36,10 ml
1501,479,2,10 ml
1502,479,5,10 ml
1503,480,154,30 ml
1504,480,4,45 ml
1505,480,3,45 ml
1506,481,56,30 ml
1507,481,187,Full up (90ml)
1508,482,56,30 ml
1509,482,121,Full up (90ml)
1510,483,56,45 ml
1511,483,5,30 ml
1512,483,140,75 ml
1513,483,63,スノースタイル
1514,484,56,30 ml
1515,484,1,Full up (90ml)
1516,485,188,40 ml
1517,485,19,20 ml
1518,485,21,1 dash
1519,486,188,15 ml
1520,486,59,15 ml
1521,486,69,15 ml
1522,486,7,15 ml
1523,486,6,1 dash
1524,487,188,30 ml
1525,487,14,30 ml
1526,487,5,1 tsp.
1527,488,188,20 ml
1528,488,59,20 ml
1529,488,5,20 ml
1530,489,188,30 ml
1531,489,13,15 ml
1532,489,19,15 ml
1533,490,188,60 ml
1534,490,9,1 dash
1535,490,21,1 dash
1536,491,188,45 ml
1537,491,5,20 ml
1538,491,10,1 tsp.
1539,492,188,45 ml
1540,492,5,15 ml
1541,492,10,5 ml
1542,492,8,Full up (90 ml)
1543,493,86,30 ml
1544,493,188,15 ml
1545,493,5,15 ml
1546,494,32,20 ml
1547,494,90,20 ml
1548,494,23,20 ml
1549,495,32,20 ml
1550,495,106,20 ml
1551,495,8,90 ml
1552,496,32,15 ml
1553,496,139,90 ml
1554,497,6,15 ml
1555,497,32,15 ml
1556,498,6,10 ml
1557,498,32,10 ml
1558,498,69,10 ml
1559,499,6,10 ml
1560,499,32,10 ml
1561,499,146,10 ml
1562,500,32,15 ml
1563,500,146,15 ml
1564,500,166,15 ml
1565,501,6,15 ml
1566,501,32,15 ml
1567,501,20,15 ml
1568,502,67,40 ml
1569,502,32,20 ml
1570,503,118,30 ml
1571,503,93,90 ml
1572,504,118,30 ml
1573,504,79,90 ml
1574,505,118,30 ml
1575,505,57,20 ml
1576,505,5,10 ml
1577,505,45,Full up (120ml)
1578,506,189,30 ml
1579,506,67,10 ml
1580,506,23,20 ml
1581,507,118,30 ml
1582,507,4,90 ml
1583,508,118,30 ml
1584,508,121,90 ml
1585,509,118,30 ml
1586,509,8,70 ml
1587,510,118,30 ml
1588,510,101,90 ml
1589,511,118,20 ml
1590,511,4,30 ml
1591,511,1,Full up (90ml)
1592,512,118,40 ml
1593,512,5,10 ml
1594,512,96,45 ml
1595,513,146,45ml
1596,513,93,適量 (90ml)
1597,514,146,60ml
1598,515,146,30 ml
1599,515,62,15 ml
1600,515,90,15 ml
1601,515,190,1 本
1602,515,74,1/2 cup
1603,516,146,20 ml
1604,516,54,20 ml
1605,516,20,20 ml
1606,517,146,45 ml
1607,517,142,45 ml
1608,518,54,20 ml
1609,518,146,20 ml
1610,518,166,20 ml
1611,519,32,15 ml
1612,519,54,15 ml
1613,519,146,15 ml
1614,520,146,45 ml
1615,520,101,Full up (90ml)
1616,521,146,45 ml
1617,521,191,Full up (90ml)
1618,522,14,45 ml
1619,522,5,10 ml
1620,522,10,1 tsp.
1621,522,8,Full up (90ml)
1622,523,192,15 ml
1623,523,193,15 ml
1624,523,194,Full up (90 ml)
1625,524,14,30 ml
1626,524,36,15 ml
1627,524,15,15 ml
1628,524,5,1 tsp.
1629,525,195,30 ml
1630,525,145,60 ml
1631,525,1,30 ml
1632,526,6,15 ml
1633,526,14,15 ml
1634,526,16,15 ml
1635,526,23,15 ml
1636,527,36,40 ml
1637,527,14,20 ml
1638,527,2,1 tsp.
1639,527,5,1 tsp.
1640,528,14,20 ml
1641,528,145,40 ml
1642,529,0,40 ml
1643,529,14,20 ml
1644,530,196,60 ml
1645,531,197,30 ml
1646,531,194,90 ml
1647,532,196,30 ml
1648,532,3,90 ml
1649,533,196,45 ml
1650,533,3,90 ml
1651,533,198,1 tsp.
1652,534,196,30 ml
1653,534,96,90 ml
1654,535,196,30 ml
1655,535,4,90 ml
1656,536,196,45 ml
1657,536,36,20 ml
1658,536,2,15 ml
1659,536,4,45 ml
1660,536,15,30 ml
1661,537,196,45 ml
1662,537,4,45 ml
1663,537,1,60 ml
1664,538,196,30 ml
1665,538,1,90 ml
1666,539,196,30 ml
1667,539,121,90 ml
1668,540,196,30 ml
1669,540,45,90 ml
1670,541,69,30 ml
1671,541,196,20 ml
1672,541,7,10 ml
1673,541,2,1 dash
1674,541,47,1 dash
1675,542,196,30 ml
1676,542,124,30 ml
1677,542,10,10 ml
1678,542,9,2 dashes
1679,543,196,30 ml
1680,543,147,30 ml
1681,543,10,10 ml
1682,543,9,2 dash
1683,544,196,45 ml
1684,544,199,45 ml
1685,544,10,10 ml
1686,544,45,60 ml
1687,545,196,30 ml
1688,545,106,15 ml
1689,545,105,60 ml
1690,546,196,60 ml
1691,546,8,60 ml
1692,547,197,45 ml
1693,547,200,45 ml
1694,547,201,5 ml
1695,547,89,45 ml
1696,548,196,45 ml
1697,548,2,5 ml
1698,548,178,10 ml
1699,548,8,Full up (90ml)
1700,549,107,20 ml
1701,549,90,20 ml
1702,549,23,20 ml
1703,550,36,45 ml
1704,550,3,Full up (90ml)
1705,550,202,2 tsp.
1706,551,86,30 ml
1707,551,32,15 ml
1708,551,107,10 ml
1709,551,15,90 ml
1710,552,107,20 ml
1711,552,67,20 ml
1712,552,23,20 ml
1713,552,2,10 ml
1714,553,107,15 ml
1715,553,40,15 ml
1716,553,23,15 ml
1717,553,3,15 ml
1718,554,36,30 ml
1719,554,107,10 ml
1720,554,72,10 ml
1721,554,3,45 ml
1722,554,15,45 ml
1723,555,107,20 ml
1724,555,134,20 ml
1725,555,23,20 ml
1726,556,107,30 ml
1727,556,3,Full up (90ml)
1728,557,95,30 ml
1729,557,154,20 ml
1730,557,3,10 ml
1731,557,107,1 tsp.
1732,558,36,30 ml
1733,558,90,20 ml
1734,558,107,15 ml
1735,558,6,2 tsp.
1736,558,93,60 ml
1737,559,107,30 ml
1738,559,8,Full up (90ml)
1739,560,86,20 ml
1740,560,107,10 ml
1741,560,203,10 ml
1742,560,23,10 ml
1743,560,6,1 dash
1744,560,5,1 dash
1745,561,0,20 ml
1746,561,107,10 ml
1747,561,204,10 ml
1748,561,4,10 ml
1749,562,69,20 ml
1750,562,29,15 ml
1751,562,4,20 ml
1752,562,5,5 ml
1753,562,205,1 tsp.
1754,563,69,45 ml
1755,563,107,10 ml
1756,563,4,30 ml
1757,563,1,Full up (90ml)
1758,564,206,50 ml
1759,564,107,20 ml
1760,564,40,10 ml
1761,564,20,2 dash
1762,565,36,30 ml
1763,565,107,15 ml
1764,565,37,15 ml
1765,566,107,20 ml
1766,566,60,100 ml
1767,566,129,20 ml
1768,567,69,30 ml
1769,567,107,10 ml
1770,567,16,10 ml
1771,567,3,30 ml
1772,568,0,20 ml
1773,568,107,20 ml
1774,568,5,20 ml
1775,569,73,30 ml
1776,569,107,20 ml
1777,569,15,40 ml
1778,569,7,2 dashes
1779,569,10,2 dashes
1780,569,194,Full up (60ml)
1781,570,107,30 ml
1782,570,16,20 ml
1783,570,3,20 ml
1784,570,23,20 ml
1785,571,86,45 ml
1786,571,203,15 ml
1787,572,134,20 ml
1788,572,203,20 ml
1789,572,23,20 ml
1790,573,36,30 ml
1791,573,203,15 ml
1792,573,3,Full up (90ml)
1793,574,95,40 ml
1794,574,203,10 ml
1795,574,5,1 tsp.
1796,574,3,1 tsp.
1797,575,67,30 ml
1798,575,203,15 ml
1799,575,15,90 ml
1800,575,3,90 ml
1801,576,86,30 ml
1802,576,203,30 ml
1803,576,207,1 tsp.
1804,577,204,20 ml
1805,577,90,20 ml
1806,577,23,20 ml
1807,578,164,30 ml
1808,578,204,20 ml
1809,578,16,10 ml
1810,578,23,20 ml
1811,579,67,30 ml
1812,579,204,30 ml
1813,580,73,30 ml
1814,580,59,15 ml
1815,580,204,15 ml
1816,580,3,60 ml
1817,580,5,30 ml
1818,580,47,1 tsp.
1819,581,204,45 ml
1820,581,5,15 ml
1821,581,47,1 tsp.
1822,581,8,Full up (90 ml)
1823,582,75,30 ml
1824,582,204,15 ml
1825,582,15,15 ml
1826,582,6,10 ml
1827,583,204,15 ml
1828,583,3,15 ml
1829,583,1,Full up (60ml)
1830,584,204,30 ml
1831,584,93,Full up (90ml)
1832,585,0,30 ml
1833,585,204,15 ml
1834,585,23,15 ml
1835,586,0,20 ml
1836,586,208,15 ml
1837,586,204,15 ml
1838,586,5,10 ml
1839,587,204,45 ml
1840,587,3,90 ml
1841,588,36,20 ml
1842,588,13,20 ml
1843,588,35,20 ml
1844,588,18,2 dashes
1845,588,204,2 dashes
1846,589,204,30 ml
1847,589,142,90 ml
1848,590,204,20 ml
1849,590,90,10 ml
1850,590,23,20 ml
1851,591,204,30 ml
1852,591,54,10 ml
1853,591,64,40 ml
1854,591,93,120 ml
1855,592,204,45 ml
1856,592,1,Full up (90ml)
1857,593,204,30 ml
1858,593,93,100 ml
1859,593,23,5 ml
1860,594,36,20 ml
1861,594,90,20 ml
1862,594,204,10 ml
1863,594,20,1 tsp.
1864,594,23,10 ml
1865,595,69,10 ml
1866,595,209,10 ml
1867,595,155,20 ml
1868,595,2,10 ml
1869,595,15,20 ml
1870,596,69,20 ml
1871,596,209,20 ml
1872,596,3,20 ml
1873,596,74,1/3 cup
1874,597,36,20 ml
1875,597,209,15 ml
1876,597,29,15 ml
1877,597,5,10 ml
1878,597,6,5 ml
1879,598,209,45 ml
1880,598,93,Full up (90ml)
1881,599,209,30 ml
1882,599,15,Full up (90ml)
1883,600,16,30 ml
1884,600,0,20 ml
1885,600,209,20 ml
1886,600,7,20 ml
1887,600,62,1 tsp.
1888,600,10,1 tsp.
1889,601,209,30 ml
1890,601,3,Full up (90ml)
1891,602,36,15 ml
1892,602,209,20 ml
1893,602,32,10 ml
1894,602,23,15 ml
1895,603,0,30 ml
1896,603,210,30 ml
1897,603,5,30 ml
1898,603,10,15 ml
1899,603,8,Full up (90ml)
1900,604,210,30 ml
1901,604,8,90 ml
1902,605,210,30 ml
1903,605,106,20 ml
1904,605,8,80 ml
1905,606,210,50 ml
1906,606,7,25 ml
1907,606,10,10 ml
1908,607,210,30 ml
1909,607,96,Full up (90ml)
1910,608,210,60 ml
1911,608,1,120 ml
1912,609,170,30 ml
1913,609,93,90 ml
1914,610,120,45 ml
1915,610,170,10 ml
1916,610,15,45 ml
1917,610,93,45 ml
1918,611,170,30 ml
1919,611,5,20 ml
1920,611,8,90 ml
1921,612,170,30 ml
1922,612,8,90 ml
1923,613,36,30 ml
1924,613,170,30 ml
1925,613,4,30 ml
1926,613,6,2 tsp.
1927,613,5,2 tsp.
1928,614,36,30 ml
1929,614,170,30 ml
1930,615,111,10 ml
1931,615,211,5 ml
1932,615,170,5 ml
1933,615,146,15 ml
1934,615,164,5 ml
1935,615,212,2 個
1936,615,74,1/3 cup
1937,616,170,30 ml
1938,616,36,10 ml
1939,616,16,10 ml
1940,616,5,10 ml
1941,617,170,30 ml
1942,617,199,90 ml
1943,618,0,30 ml
1944,618,17,15 ml
1945,618,170,15 ml
1946,618,3,Full up (60ml)
1947,619,0,45 ml
1948,619,170,45 ml
1949,619,15,45 ml
1950,619,65,60 ml
1951,619,74,2/3 cup
1952,620,122,30 ml
1953,620,170,20 ml
1954,620,93,100 ml
1955,621,72,20 ml
1956,621,170,20 ml
1957,621,74,1/3 cup
1958,622,170,30 ml
1959,622,121,90 ml
1960,623,170,30 ml
1961,623,79,90 ml
1962,624,0,30 ml
1963,624,170,15 ml
1964,624,7,15 ml
1965,624,45,120 ml
1966,625,86,30 ml
1967,625,170,15 ml
1968,625,5,15 ml
1969,625,74,1/4 cup
1970,625,63,スノースタイル
1971,626,95,40 ml
1972,626,13,10 ml
1973,626,170,10 ml
1974,627,170,20 ml
1975,627,90,20 ml
1976,627,23,20 ml
1977,628,170,30 ml
1978,628,103,15 ml
1979,628,93,45 ml
1980,629,36,45 ml
1981,629,5,20 ml
1982,629,23,15 ml
1983,629,170,10 ml
1984,629,10,15 ml
1985,630,69,45 ml
1986,630,170,30 ml
1987,630,16,10 ml
1988,630,7,30 ml
1989,631,111,30 ml
1990,631,62,5 ml
1991,631,170,5 ml
1992,631,6,5 ml
1993,631,23,5 ml
1994,632,36,20 ml
1995,632,17,20 ml
1996,632,170,10 ml
1997,632,6,10 ml
1998,632,142,60 ml
1999,633,170,20 ml
2000,633,90,20 ml
2001,633,23,20 ml
2002,634,0,30 ml
2003,634,170,10 ml
2004,634,204,10 ml
2005,634,23,10 ml
2006,635,0,30 ml
2007,635,170,15 ml
2008,635,15,30 ml
2009,635,5,15 ml
2010,635,6,2 drops
2011,636,213,30 ml
2012,636,76,1 個
2013,636,214,Full up (150ml)
2014,637,213,30 ml
2015,637,4,Full up (120ml)
2016,638,213,20 ml
2017,638,0,20 ml
2018,638,95,20 ml
2019,639,213,30 ml
2020,639,45,Full up (120ml)
2021,640,213,30 ml
2022,640,96,Full up (120ml)
2023,641,213,20 ml
2024,641,32,10 ml
2025,641,90,15 ml
2026,641,23,15 ml
2027,642,213,30 ml
2028,642,8,Full up (120ml)
2029,643,215,40 ml
2030,643,194,60 ml
2031,644,213,30 ml
2032,644,216,Full up (180ml)
2033,645,213,40 ml
2034,645,0,20 ml
2035,645,83,1 dash
2036,645,21,1 dash
2037,645,10,1 dash
2038,646,213,30 ml
2039,646,10,2 dash
2040,646,8,Full up (120ml)
2041,647,217,30 ml
2042,647,76,1 個
2043,647,214,Full up (150ml)
2044,648,213,30 ml
2045,648,214,Full up (150ml)
2046,649,0,40 ml
2047,649,13,20 ml
2048,649,213,1 tsp.
2049,649,6,1 dash
2050,650,213,30 ml
2051,650,1,Full up (120 ml)
2052,651,213,20 ml
2053,651,0,20 ml
2054,651,1,Full up (100ml))
2055,652,69,45 ml
2056,652,213,3 dashes
2057,652,6,15 ml
2058,652,5,1 tsp.
2059,652,8,Full up (90ml)
2060,653,218,30 ml
2061,653,93,60 ml
2062,654,218,45 ml
2063,654,7,1 tsp.
2064,654,219,Full up (90ml)
2065,655,218,30 ml
2066,655,45,90 ml
2067,656,218,20 ml
2068,656,220,10 ml
2069,656,93,30 ml
2070,657,36,30 ml
2071,657,218,20 ml
2072,657,107,1 tsp.
2073,657,5,10 ml
2074,657,3,1 tsp.
2075,657,187,Full up (90ml)
2076,658,218,30 ml
2077,658,120,15 ml
2078,658,72,1 dash
2079,658,15,60 ml
2080,659,67,20 ml
2081,659,17,20 ml
2082,659,218,20 ml
2083,659,5,5 ml
2084,660,221,60 ml
2085,660,153,140 ml
2086,661,218,30 ml
2087,661,96,90 ml
2088,662,69,20 ml
2089,662,218,20 ml
2090,662,134,20 ml
2091,662,198,1 dash
2092,662,222,少量
2093,663,218,15 ml
2094,663,7,15 ml
2095,663,15,30 ml
2096,664,163,30 ml
2097,664,218,30ml
2098,665,218,45 ml
2099,665,35,20 ml
2100,665,8,Full up (90ml)
2101,666,218,30 ml
2102,666,7,15 ml
2103,666,45,Full up (90ml)
2104,667,67,20 ml
2105,667,107,15 ml
2106,667,218,15 ml
2107,667,23,10 ml
2108,668,218,30 ml
2109,668,93,15 ml
2110,668,23,15 ml
2111,668,223,1 dash
2112,668,224,10 ml
2113,669,218,30 ml
2114,669,93,60 ml
2115,669,124,Full up (60ml)
2116,670,208,20 ml
2117,670,62,15 ml
2118,670,218,10 ml
2119,670,2,1 tsp.
2120,670,3,2 tsp.
2121,671,22,15 ml
2122,671,225,15 ml
2123,671,226,15 ml
2124,672,0,45 ml
2125,672,218,45 ml
2126,672,181,30 ml
2127,672,3,30 ml
2128,672,8,Full up (60ml)
2129,673,218,30 ml
2130,673,90,30 ml
2131,673,227,Full up (60ml)
2132,674,69,30 ml
2133,674,218,30 ml
2134,674,135,10 ml
2135,675,228,20 ml
2136,675,62,20 ml
2137,675,225,20 ml
2138,675,5,1 tsp.
2139,675,167,スノースタイル
2140,675,229,スノースタイル
2141,676,230,60 ml
2142,677,230,45 ml
2143,677,8,Full up (90ml)
2144,678,230,45 ml
2145,678,95,15 ml
2146,678,8,Full up (90ml)
2147,679,230,45 ml
2148,679,118,15 ml
2149,679,121,45 ml
2150,679,5,1 tsp.
2151,680,230,45 ml
2152,680,121,45 ml
2153,681,230,45 ml
2154,681,3,45 ml
2155,682,196,30 ml
2156,682,230,15 ml
2157,682,8,135 ml
2158,683,230,45 ml
2159,683,67,15 ml
2160,683,3,45 ml
2161,684,230,45 ml
2162,684,125,45 ml
2163,685,230,45 ml
2164,685,7,1 tsp.
2165,685,45,Full up (90ml)
2166,686,230,45 ml
2167,686,1,Full up (90ml)
2168,687,231,45 ml
2169,687,93,Full up (90ml)
2170,688,231,30 ml
2171,688,1,Full up (90ml)
2172,689,231,45 ml
2173,689,3,Full up (90ml)
2174,690,231,60 ml
2175,691,36,30 ml
2176,691,231,15 ml
2177,691,134,5 ml
2178,691,23,10 ml
2179,691,167,スノースタイル
2180,692,200,100 ml
2181,692,88,20 ml
2182,693,145,90 ml
2183,693,3,30 ml
2184,693,16,10 ml
2185,693,6,10 ml
2186,694,200,80 ml
2187,694,232,15 ml
2188,694,6,1 drop
2189,694,10,2 tsp.
2190,695,200,45 ml
2191,695,57,15 ml
2192,696,186,90 ml
2193,696,96,90 ml
2194,697,186,90 ml
2195,697,45,90 ml
2196,698,233,130 ml
2197,698,3,15 ml
2198,698,5,10 ml
2199,698,47,1 tsp.
2200,699,234,60 ml
2201,699,88,10 ml
2202,700,186,40 ml
2203,700,235,80 ml
2204,700,80,1 tsp
2205,701,236,30 ml
2206,701,152,15 ml
2207,701,214,60 ml
2208,702,186,60 ml
2209,702,25,30 ml
2210,702,45,30 ml
2211,703,237,45 ml
2212,703,67,10 ml
2213,703,10,10 ml
2214,703,51,1 個
2215,704,67,20 ml
2216,704,13,15 ml
2217,704,3,15 ml
2218,704,6,10 ml
2219,704,20,1 dash
2220,704,238,1 tsp.
2221,705,237,45 ml
2222,705,67,15 ml
2223,705,50,2 dashes
2224,705,47,1 tsp.
2225,705,51,1 個
2226,706,237,50 ml
2227,706,5,20 ml
2228,706,10,15 ml
2229,706,8,Full up (90ml)
2230,707,239,60 ml
2231,707,240,90 ml
2232,707,89,Full up (45ml)
2233,708,241,60 ml
2234,708,181,10 ml
2235,708,28,60 ml
2236,709,67,30 ml
2237,709,242,30ml
2238,709,9,2 dashes
2239,709,5,1 dash
2240,710,0,20 ml
2241,710,242,20 ml
2242,710,35,10 ml
2243,710,3,10 ml
2244,711,242,90 ml
2245,711,10,1 tsp.
2246,711,8,Full up (90ml)
2247,711,114,適量
2248,712,242,30 ml
2249,712,13,30 ml
2250,712,5,2 dash
2251,713,95,30 ml
2252,713,13,10 ml
2253,713,242,10 ml
2254,713,21,1 dash
2255,714,243,90 ml
2256,714,244,90 ml
2257,715,243,60 ml
2258,715,245,90 ml
2259,716,246,40 ml
2260,716,13,20 ml
2261,716,5,1 dash
2262,717,247,30 ml
2263,717,57,12 ml
2264,717,16,12 ml
2265,717,7,6 ml
2266,718,248,60 ml
2267,718,87,40 ml
2268,718,10,1 tsp.
2269,718,5,1 tsp.
2270,718,249,ひとつまみ
2271,719,247,90 ml
2272,719,3,30 ml
2273,719,50,10 ml
2274,719,6,10 ml
2275,720,247,45 ml
2276,720,5,15 ml
2277,720,47,1 tsp.
2278,721,247,90 ml
2279,721,1,90 ml
2280,722,194,100 ml
2281,722,88,20 ml
2282,723,250,30 ml
2283,723,194,120 ml
2284,724,251,60 ml
2285,724,240,30 ml
2286,724,6,1 tsp.
2287,725,251,120 ml
2288,725,252,10 ml
2289,725,6,1 tsp.
2290,726,253,90 ml
2291,726,192,10 ml
2292,726,254,20 ml
2293,727,230,30 ml
2294,727,116,60 ml
2295,728,48,60 ml
2296,729,48,60 ml
2297,729,8,少量 (15ml)
2298,730,49,30 ml
2299,730,48,30 ml
2300,731,49,40 ml
2301,731,138,30 ml
2302,731,8,Full up (90ml)
2303,732,13,40 ml
2304,732,110,20 ml
2305,732,21,2 dashes
2306,733,153,120 ml
2307,733,255,120 ml
2308,734,153,180 ml
2309,734,256,45 ml
2310,735,257,30 ml
2311,735,254,30 ml
2312,735,153,120 ml
2313,736,258,15 ml
2314,736,153,105ml
2315,737,259,45 ml
2316,737,153,90 ml
2317,738,260,30 ml
2318,738,153,190 ml
2319,739,57,30 ml
2320,739,138,15 ml
2321,739,153,190 ml
2322,740,153,120 ml
2323,740,261,120 ml
2324,741,153,120 ml
2325,741,262,120 ml
2326,742,153,120 ml
2327,742,263,120 ml
2328,743,153,100 ml
